,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,Khatanga,10,RU,1566418547,52,71.98,102.47,18.05,4.77
40,Busselton,34,AU,1566427814,36,-33.64,115.35,21.67,11.57
41,Severo-Kurilsk,6,RU,1566412378,81,50.68,156.12,9.85,4.01
42,Praia da Vitoria,75,PT,1566457696,100,38.73,-27.07,21.0,4.48
43,Tasiilaq,96,GL,1566455651,68,65.61,-37.64,7.0,0.5
44,Mashhad,0,IR,1566437088,21,36.3,59.61,29.0,3.1
45,Gushikawa,75,JP,1566421429,66,26.35,127.87,33.0,5.7
46,Arlit,100,NE,1566450820,60,18.74,7.39,27.85,3.21
47,Hami,88,CN,1566428349,22,42.84,93.51,28.25,3.14
48,Dikson,0,RU,1566422438,85,73.51,80.55,7.45,4.85
49,Avera,1,US,1566471464,94,33.19,-82.53,26.67,2.21
50,Lompoc,20,US,1566394017,100,34.64,-120.46,18.33,4.1
51,Nadym,0,RU,1566429183,48,65.53,72.51,18.05,1.46
52,Port Alfred,28,ZA,1566449023,37,-33.59,26.89,21.11,3.13
53,Hilo,90,US,1566403347,65,19.71,-155.08,28.0,2.6
54,Lebu,75,ET,1566443834,87,8.96,38.73,15.0,2.1
55,Portland,90,US,1566467598,100,43.66,-70.25,21.11,1.5
56,Airai,15,TL,1566423951,49,-8.93,125.41,27.65,2.39
57,Ribeira Grande,64,PT,1566458106,92,38.52,-28.7,22.85,4.89
58,Atambua,0,ID,1566424085,65,-9.11,124.89,26.25,2.72
59,Idrinskoye,47,RU,1566427188,53,54.37,92.14,20.25,2.13
60,San Patricio,0,PY,1566468667,90,-26.98,-56.83,10.15,2.95
61,Torbay,75,CA,1566462944,100,47.66,-52.73,15.0,2.1
62,Longyearbyen,54,NO,0,75,78.22,15.63,2.05,1.34
63,Hamilton,75,CA,1566469950,88,43.26,-79.87,22.78,3.1
64,Ngozi,95,BI,1566446579,59,-2.91,29.82,17.75,0.33
65,Bluff,0,AU,1566419076,25,-23.58,149.07,24.15,6.63
66,Mattru,99,SL,1566456038,96,7.62,-11.83,22.45,1.64
67,Kapaa,40,US,1566404222,74,22.08,-159.32,29.0,7.7
68,Cidreira,15,BR,1566467283,74,-30.17,-50.22,9.65,1.52
69,Coyah,100,GN,1566456303,94,9.71,-13.39,23.45,7.47
70,Kharp,34,RU,1566430299,68,66.82,65.8,15.65,1.93
71,Augusta,90,US,1566467417,100,44.31,-69.78,21.0,0.79
72,Shubarkuduk,0,KZ,1566436520,51,49.15,56.49,24.95,7.69
73,Jamestown,1,AU,1566422208,62,-33.21,138.6,14.15,3.16
74,Thompson,5,CA,1566472611,86,55.74,-97.86,4.0,1.5
75,Wanning,40,AT,1566446906,100,48.64,13.53,16.11,2.1
76,Chokurdakh,100,RU,1566408579,67,70.62,147.9,10.95,5.41
77,Shenjiamen,1,CN,1566422519,73,29.96,122.3,29.45,3.98
78,Kirovsk,63,RU,1566437690,76,67.62,33.66,14.15,1.29
79,Nanning,40,CN,1566426352,62,22.83,108.3,32.0,3.0
80,Camargo,74,MX,1566390858,37,27.69,-105.17,28.65,2.94
81,Puerto Ayora,69,EC,1566388920,90,-0.74,-90.35,19.44,0.89
82,Oussouye,100,SN,1566456911,86,12.49,-16.54,25.85,7.86
83,Aleksandrovsk-Sakhalinskiy,100,RU,1566415701,72,50.9,142.16,14.75,0.57
84,Chuy,35,UY,1566468298,91,-33.69,-53.46,7.05,2.39
85,Ulladulla,0,AU,1566419515,30,-35.36,150.48,15.0,9.8
86,San Quintin,58,PH,1566423733,76,17.54,120.52,29.05,3.53
87,Albany,90,US,1566468541,88,42.65,-73.75,21.0,3.6
88,Pisco,40,PE,1566472568,82,-13.71,-76.2,15.0,2.1
89,Bonfim,0,BR,1566465258,77,-20.33,-44.24,18.0,3.6
90,Altamont,1,CA,1566473723,100,49.4,-98.5,10.0,1.5
91,Tilichiki,0,RU,1566408181,73,60.47,166.1,15.85,2.29
92,Paamiut,88,GL,1566459670,89,61.99,-49.67,4.15,4.65
93,Huarmey,12,PE,1566472848,93,-10.07,-78.15,14.95,5.83
94,Castro,90,CL,1566473858,100,-42.48,-73.76,7.0,1.0
95,Ucluelet,52,CA,1566393794,94,48.94,-125.55,13.89,5.93
96,Meulaboh,94,ID,1566430309,72,4.14,96.13,28.65,4.26
97,Lagunas,97,PE,1566472010,99,-5.23,-75.68,21.15,0.99
98,Mataura,73,NZ,1566416052,71,-46.19,168.86,11.67,1.34
99,Namibe,0,AO,1566451451,90,-15.19,12.15,18.55,5.62
100,Tsiroanomandidy,63,MG,1566443513,49,-18.77,46.05,24.05,2.68
101,Palmer,75,AU,1566422191,76,-34.85,139.16,15.0,5.1
102,Kruisfontein,79,ZA,1566449570,23,-34.0,24.73,16.75,3.9
103,Saint-Philippe,90,CA,1566468193,94,45.36,-73.48,22.22,4.6
104,Komsomolsk,0,RU,1566439149,82,57.03,40.38,20.0,4.0
105,Lasa,20,CY,1566443702,69,34.92,32.53,28.0,1.5
106,Tuktoyaktuk,75,CA,1566390252,87,69.44,-133.03,6.0,4.1
107,Daru,97,PG,1566419687,80,-9.07,143.21,24.55,4.77
108,Clyde River,90,CA,1566460809,93,70.47,-68.59,5.0,3.1
109,Bambous Virieux,20,MU,1566440791,73,-20.34,57.76,24.44,2.6
110,Sambava,98,MG,1566442281,78,-14.27,50.17,23.25,1.39
111,Luderitz,0,NA,1566451380,13,-26.65,15.16,24.0,4.1
112,Orangeburg,1,US,1566471041,100,33.49,-80.86,26.11,2.1
113,East London,0,ZA,1566448739,76,-33.02,27.91,10.0,2.1
114,Cabo San Lucas,5,MX,1566392310,58,22.89,-109.91,29.0,5.7
115,Edd,22,ER,1566442857,44,13.93,41.69,33.05,1.37
116,Denpasar,40,ID,1566426381,78,-8.65,115.22,27.0,6.7
117,Laguna,40,BZ,1566387678,100,16.17,-88.94,26.0,0.79
118,Pontes e Lacerda,0,BR,1566468601,44,-15.23,-59.33,22.95,1.61
119,Fortuna,90,US,1566394386,100,40.6,-124.16,18.33,2.1
120,Upata,63,VE,1566468156,86,8.02,-62.41,25.56,1.34
121,Yar-Sale,66,RU,1566429084,59,66.83,70.83,18.25,5.03
122,Marzuq,33,YE,1566441684,32,14.4,46.47,29.65,0.89
123,Vostochnyy,0,RU,1566439978,73,55.82,37.87,23.89,4.0
124,Beringovskiy,98,RU,1566404308,60,63.05,179.32,15.05,1.18
125,Belaya Gora,54,RU,1566410174,34,68.54,146.19,23.85,2.96
126,Esperance,0,AU,1566426261,23,-33.86,121.89,23.0,8.7
127,Ternate,40,PH,1566423869,74,14.29,120.72,31.67,5.1
128,Maine-Soroa,11,NE,1566450018,75,13.21,12.02,24.15,3.59
129,Faya,0,SA,1566442424,27,18.39,42.45,25.0,2.1
130,North Battleford,1,CA,1566389103,48,52.78,-108.3,18.33,10.3
131,Mana,100,NG,1566451648,86,13.03,5.27,23.25,3.55
132,Coruripe,21,BR,1566462781,92,-10.12,-36.18,18.55,0.62
133,Lorengau,100,PG,1566418352,83,-2.02,147.27,26.25,3.81
134,Berlevag,75,NO,1566437035,100,70.86,29.09,11.0,0.5
135,Haines Junction,44,CA,1566394555,64,60.75,-137.51,2.55,2.04
136,Nuuk,75,GL,1566459531,87,64.17,-51.74,6.0,1.5
137,Comodoro Rivadavia,0,AR,1566472673,61,-45.87,-67.48,10.0,7.2
138,Porto Novo,75,BR,1566465737,77,-23.68,-45.44,16.0,3.6
139,Aneho,20,TG,1566452887,83,6.23,1.6,25.0,6.2
140,Port Arthur,1,US,1566474440,83,29.9,-93.93,26.0,1.5
141,Sabang,92,PH,1566423802,74,13.8,121.11,28.89,2.68
142,Bredasdorp,14,ZA,1566450733,93,-34.53,20.04,3.0,1.5
143,Zhangye,96,CN,1566427051,48,38.94,100.46,19.15,4.45
144,Saint George,20,GR,1566445766,50,39.45,22.34,24.0,2.1
145,Male,25,UA,1566441782,66,50.74,33.7,23.15,1.89
146,Lakhimpur,40,IN,1566429477,94,27.24,94.1,29.0,3.1
147,Emerald,0,AU,1566419292,13,-23.53,148.16,26.67,6.2
148,Huangzhou,0,CN,1566424267,47,30.44,114.88,34.75,3.34
149,Magistralnyy,91,RU,1566423192,38,56.17,107.45,20.45,2.29
150,Ahipara,51,NZ,1566414062,100,-35.17,173.16,12.22,9.36
151,Taganak,75,PH,1566424888,59,6.08,118.3,32.0,3.1
152,Banda Aceh,100,ID,1566430430,78,5.56,95.32,28.45,8.44
153,Bar Harbor,90,US,1566467029,100,44.39,-68.2,20.0,4.6
154,Moctezuma,34,MX,1566391793,82,29.81,-109.68,20.85,1.35
155,Nova Gradiska,0,HR,1566446379,88,45.26,17.38,18.33,3.0
156,Fort Nelson,75,CA,1566391447,100,58.81,-122.69,10.0,1.5
157,Kampot,75,KH,1566428038,94,10.62,104.18,27.0,3.1
158,Maryville,1,US,1566471610,100,35.76,-83.97,27.0,2.67
159,Mahebourg,20,MU,1566440810,73,-20.41,57.7,24.44,2.6
160,Awjilah,0,LY,1566446826,40,29.14,21.3,25.75,2.08
161,Kaitangata,50,NZ,1566415824,83,-46.28,169.85,8.33,1.79
162,Souillac,0,FR,1566450660,71,45.6,-0.6,14.0,1.0
163,Iqaluit,40,CA,1566463698,93,63.75,-68.52,3.0,1.0
164,Upernavik,0,GL,1566456095,78,72.79,-56.15,3.25,2.97
165,Alice Springs,0,AU,1566422727,16,-23.7,133.88,20.0,4.6
166,Kavieng,72,PG,1566417533,72,-2.57,150.8,28.15,1.94
167,Zhuanghe,97,CN,1566421577,54,39.7,122.97,25.25,4.56
168,Ostrovnoy,0,RU,1566436086,75,68.05,39.51,15.05,3.6
169,Korsakov,75,RU,1566416101,67,46.63,142.78,17.0,3.0
170,Zaysan,99,KZ,1566429912,23,47.47,84.87,27.85,7.27
171,Namatanai,100,PG,1566417195,85,-3.66,152.44,25.45,3.14
172,Inuvik,75,CA,1566390984,57,68.36,-133.71,9.0,3.1
173,Longido,67,TZ,1566444919,68,-2.73,36.7,17.15,3.55
174,Yulara,0,AU,1566423513,15,-25.24,130.99,22.0,7.2
175,Tiznit,26,MA,1566454238,81,29.7,-9.73,20.25,2.23
176,Opuwo,0,NA,1566451200,26,-18.06,13.84,13.85,3.32
177,Klaksvik,0,FO,1566449246,100,62.23,-6.59,10.0,3.1
178,Cayenne,5,GF,1566465895,100,4.94,-52.33,23.0,2.06
179,Ushtobe,0,KZ,1566431824,20,45.25,77.98,32.05,5.51
180,Solnechnyy,100,RU,1566417053,99,50.72,136.64,12.15,1.48
181,Victoria,75,BN,1566425664,66,5.28,115.24,32.0,1.5
182,Sao Joao da Barra,98,BR,1566464567,86,-21.64,-41.05,17.35,1.02
183,Kiruna,0,SE,1566440813,81,67.86,20.23,10.0,2.1
184,Vvedenskoye,0,RU,1566440038,73,55.29,38.01,23.89,4.0
185,Praia,0,BR,1566465150,77,-20.25,-43.81,18.0,3.6
186,Nome,1,US,1566474547,83,30.04,-94.42,29.44,1.5
187,Russell,1,US,1566474922,94,38.9,-98.86,22.0,3.6
188,Myshkin,85,RU,1566439464,90,57.78,38.45,19.75,5.49
189,Acapulco,90,MX,1566476675,83,16.86,-99.88,26.0,5.7
190,College,1,US,1566395820,58,64.86,-147.8,13.0,2.1
191,Price,52,US,1566391273,24,39.6,-110.81,18.33,6.22
192,Staryy Nadym,0,RU,1566429113,50,65.61,72.68,18.05,2.56
193,Sterling,40,US,1566469759,100,39.0,-77.4,25.0,2.02
194,Hambantota,75,LK,1566433809,74,6.12,81.12,30.0,7.2
195,Noyabrsk,0,RU,1566429242,50,63.2,75.45,19.65,3.21
196,Lagoa,0,PT,1566453362,78,37.14,-8.45,23.0,3.1
197,Malpe,75,IN,1566434961,94,13.35,74.72,25.0,1.5
198,Kaeo,43,NZ,1566413908,100,-35.1,173.78,12.22,4.35
199,Weihe,100,CN,1566426372,96,32.99,105.33,16.75,0.42
200,Adrar,0,DZ,1566452096,17,27.87,-0.29,29.0,6.7
201,Taranagar,50,IN,1566433956,33,28.67,75.04,37.35,6.6
202,Trairi,53,BR,1566463176,92,-3.28,-39.27,20.45,2.72
203,Kidal,93,ML,1566452272,56,18.44,1.41,26.35,6.2
204,Dicabisagan,97,PH,1566423304,81,17.08,122.42,29.75,0.66
205,Carnarvon,22,ZA,1566449985,15,-30.97,22.13,13.95,4.11
206,Worland,1,US,1566390149,72,44.02,-107.96,24.44,3.6
207,Shamkhal,20,RU,1566439419,83,43.06,47.33,25.0,4.0
208,Alakurtti,52,RU,1566438773,91,66.96,30.34,10.56,0.94
209,Pangnirtung,99,CA,1566462206,85,66.15,-65.72,3.55,0.95
210,Pasighat,79,IN,1566429127,58,28.06,95.33,31.75,2.39
211,Kahului,1,US,1566403610,100,20.89,-156.47,25.0,6.2
212,Salalah,75,OM,1566439707,83,17.01,54.1,27.0,2.6
213,Diego de Almagro,0,CL,1566471801,61,-26.39,-70.05,12.25,1.54
214,Grenville,75,CA,1566468433,94,45.62,-74.6,22.0,1.5
215,Porvoo,20,FI,1566441961,93,60.4,25.66,14.44,2.6
216,Vao,4,EE,1566442132,87,59.1,26.19,14.75,4.31
217,Lere,79,TD,1566449677,88,9.66,14.23,22.45,1.4
218,Muros,0,ES,1566452992,100,42.77,-9.06,19.44,1.5
219,Pevek,95,RU,1566403755,95,69.7,170.27,2.55,6.62
220,Kosh-Agach,99,RU,1566428680,68,49.99,88.66,10.65,2.04
221,Menongue,0,AO,1566450096,36,-14.66,17.68,12.95,4.19
222,General Roca,0,AR,1566472085,100,-39.03,-67.58,1.0,1.5
223,Booue,98,GA,1566450727,90,-0.09,11.94,22.05,1.05
224,Tessalit,81,ML,1566452266,49,20.2,1.01,28.95,7.08
225,Saint-Augustin,75,CA,1566468283,94,45.63,-73.98,22.0,1.5
226,Maralal,32,KE,1566444725,71,1.1,36.7,19.25,3.72
227,Isa Khel,0,AF,1566434841,10,36.67,68.84,34.15,2.53
228,Port Hedland,0,AU,1566426201,10,-20.31,118.58,28.0,6.7
229,Mar del Plata,1,AR,1566472739,73,-46.43,-67.52,5.95,7.57
230,Terrace,75,CA,1566393700,87,54.52,-128.61,12.0,7.2
231,Byron Bay,0,AU,1566418298,33,-28.65,153.62,27.0,3.6
232,San Cristobal,86,HN,1566387277,97,14.68,-86.92,19.25,1.77
233,Haradok,75,BY,1566441936,82,55.46,29.99,15.0,3.0
234,Sao Domingos do Prata,83,BR,1566464927,93,-19.86,-42.97,16.15,1.57
235,Petropavlovsk-Kamchatskiy,40,RU,1566411419,77,53.05,158.65,15.0,5.0
236,Hasaki,75,JP,1566417631,78,35.73,140.83,31.11,2.1
237,Aklavik,75,CA,1566391366,57,68.22,-135.01,9.0,3.1
238,Starkville,1,US,1566472955,53,33.45,-88.82,24.0,2.1
239,Vardo,1,US,1566469786,88,39.62,-77.74,24.0,2.6
240,Santa,98,PH,1566423758,77,17.49,120.43,28.75,4.72
241,Saint-Pierre,0,FR,1566449098,87,48.95,4.24,11.0,2.1
242,Tuatapere,100,NZ,1566416326,72,-46.13,167.69,11.11,1.34
243,Show Low,1,US,1566391543,18,34.25,-110.03,26.0,4.6
244,Tomatlan,100,MX,1566477789,82,19.93,-105.25,26.85,6.35
245,Udachnyy,90,RU,1566419249,93,66.42,112.4,12.0,2.0
246,Fairbanks,1,US,1566395808,58,64.84,-147.72,13.0,2.1
247,Husavik,74,CA,1566473206,70,50.56,-96.99,13.89,2.24
248,Kermanshah,0,IR,1566440258,20,34.32,47.07,25.0,1.0
249,Launceston,40,AU,1566420805,46,-41.43,147.14,12.78,6.7
250,Chilca,10,PE,1566471616,86,-13.22,-72.34,8.0,1.5
251,Mudon,100,MM,1566429277,79,16.26,97.73,28.55,6.63
252,Sitka,100,US,1566475260,89,37.17,-99.65,22.78,2.24
253,Saskylakh,100,RU,1566415754,80,71.97,114.09,9.15,1.65
254,Antofagasta,90,CL,1566471722,76,-23.65,-70.4,13.0,2.1
255,Tiksi,100,RU,1566412449,93,71.64,128.87,5.65,2.41
256,Mogadishu,40,SO,1566442604,69,2.04,45.34,27.0,6.2
257,Port Macquarie,90,AU,1566418652,67,-31.43,152.91,17.22,11.3
258,Biltine,100,TD,1566447807,77,14.53,20.93,23.65,1.64
259,Stepnyak,51,KZ,1566432565,90,52.83,70.79,11.25,2.75
260,Sorland,75,NO,1566442714,93,67.67,12.69,11.0,1.5
261,Denton,1,US,1566474968,51,33.22,-97.13,31.11,3.1
262,Patos,0,BR,1566462887,76,-7.03,-37.28,19.35,1.8
263,Imbituba,75,BR,1566466788,67,-28.24,-48.67,14.0,3.1
264,Honiara,75,SB,1566415687,66,-9.43,159.96,31.0,7.2
265,Ekhabi,71,RU,1566415114,74,53.51,142.97,15.15,4.33
266,Noumea,0,NC,1566414829,41,-22.28,166.46,24.0,4.6
267,Tecoanapa,90,MX,1566476519,83,16.99,-99.26,26.0,5.7
268,Seymour,13,US,1566475451,50,33.59,-99.26,29.44,2.68
269,Port Moresby,20,PG,1566418760,61,-9.47,147.16,28.0,7.7
270,Gat,40,SN,1566456792,94,14.69,-16.54,26.0,3.6
271,Horta,40,BR,1566463177,69,-10.93,-37.66,25.0,2.1
272,Nesna,75,NO,1566443244,93,66.2,13.02,10.56,6.7
273,Tsabong,0,BW,1566449605,47,-26.02,22.4,13.95,6.63
274,Vila Franca do Campo,75,PT,1566457390,94,37.72,-25.43,22.0,5.7
275,Bontang,96,ID,1566425393,49,0.12,117.47,33.25,1.01
276,Aden,53,YE,1566442118,49,12.79,45.03,32.45,4.18
277,Beian,20,NO,1566444946,87,63.66,9.57,12.22,3.1
278,Inhambane,75,MZ,1566446363,88,-23.87,35.38,18.0,2.26
279,Cockburn Town,59,TC,1566469511,79,21.46,-71.14,28.35,7.7
280,Bereda,90,ES,1566452576,100,43.27,-7.54,15.0,2.1
281,Norman Wells,75,CA,1566390627,87,65.28,-126.83,10.0,5.1
282,Gualaquiza,100,EC,1566472614,98,-3.4,-78.58,9.55,2.85
283,Te Anau,98,NZ,1566416245,92,-45.41,167.72,4.15,1.12
284,Coihaique,90,CL,1566473744,70,-45.58,-72.07,8.0,0.5
285,Butaritari,2,KI,1566411967,72,3.07,172.79,29.55,6.85
286,Cairns,52,AU,1566419490,22,-16.92,145.77,25.0,8.2
287,Prince George,75,CA,1566392392,50,53.92,-122.75,15.0,3.6
288,Peleduy,79,RU,1566421205,65,59.63,112.75,17.75,3.61
289,Robertsport,95,LR,1566455972,90,6.75,-11.37,23.85,3.52
290,Canala,0,NC,1566414905,41,-21.52,165.96,24.0,4.6
291,Kuliyapitiya,40,LK,1566433998,83,7.47,80.04,27.0,6.7
292,Valparaiso,90,US,1566471853,100,41.47,-87.06,23.33,3.57
293,Fallon,1,US,1566389148,56,46.84,-105.12,22.0,5.7
294,Constitucion,68,MX,1566477406,71,23.99,-104.67,20.0,1.79
295,Borodino,81,RU,1566426260,46,55.9,94.89,21.35,2.51
296,Vila Velha,20,BR,1566463037,73,-3.71,-38.6,25.56,5.1
297,Heihe,75,RU,1566419313,88,50.24,127.51,19.0,5.0
298,Qaqortoq,74,GL,1566459119,86,60.72,-46.03,5.0,2.1
299,Nhulunbuy,90,AU,1566421392,54,-12.18,136.78,26.0,7.2
300,Guerrero Negro,0,MX,1566392969,78,27.97,-114.04,20.25,4.11
301,Hualmay,13,PE,1566472771,92,-11.1,-77.61,14.85,5.83
302,Srednekolymsk,48,RU,1566408872,43,67.46,153.71,20.55,6.07
303,Kloulklubed,75,PW,1566421008,74,7.04,134.26,30.0,5.7
304,Kanker,57,IN,1566432943,67,20.27,81.49,29.95,2.21
305,Preobrazheniye,100,RU,1566418640,98,42.9,133.91,16.95,1.54
306,Ilulissat,43,GL,1566457314,75,69.22,-51.1,6.0,3.1
307,Butembo,0,CD,1566446553,81,0.12,29.29,19.85,0.46
308,Nemuro,75,JP,1566415796,82,43.32,145.57,17.0,2.6
309,Camacha,40,PT,1566455577,68,33.08,-16.33,22.0,5.1
310,Rozkishne,94,UA,1566441143,64,48.5,37.59,24.65,5.3
311,Rudnyy,0,KZ,1566434388,63,52.96,63.12,18.0,6.0
312,Bethel,20,US,1566400375,45,60.79,-161.76,17.0,4.1
313,Margate,40,AU,1566420921,64,-43.03,147.26,11.0,5.1
314,Keti Bandar,80,PK,1566436077,81,24.14,67.45,27.65,8.37
315,Rocha,54,UY,1566468565,94,-34.48,-54.34,3.75,1.39
316,Kutum,100,SD,1566446930,86,14.2,24.66,20.65,4.56
317,Havelock,40,US,1566469982,74,34.88,-76.9,28.0,7.2
318,Gizo,20,IL,1566443362,69,31.8,34.94,28.89,1.0
319,Gorontalo,44,ID,1566424031,60,0.54,123.06,29.15,5.66
320,Presidencia Roque Saenz Pena,32,AR,1566469521,63,-26.79,-60.44,13.85,3.81
321,Moengo,0,SR,1566466357,97,5.62,-54.4,22.55,1.6
322,Darnah,0,LY,1566446243,66,32.77,22.64,25.05,1.96
323,Ponnani,75,IN,1566434810,83,10.77,75.93,27.0,2.6
324,Lisakovsk,33,KZ,1566434602,53,52.55,62.49,18.55,4.62
325,Cap Malheureux,20,MU,1566440807,73,-19.98,57.61,24.44,2.6
326,Sistranda,20,NO,1566445102,87,63.73,8.83,12.22,3.1
327,Diamantino,7,BR,1566467864,44,-14.4,-56.44,24.05,0.87
328,El Alto,0,BO,1566470794,87,-16.5,-68.19,0.0,2.6
329,Mount Holly,1,US,1566469044,94,39.99,-74.79,24.44,2.21
330,Jackville,75,CI,1566454384,94,5.21,-4.42,24.0,2.1
331,Kargil,0,PK,1566433261,23,34.56,76.13,12.75,0.68
332,Talant,0,FR,1566449115,76,47.34,5.0,13.0,3.1
333,Lima,90,PE,1566472684,82,-12.06,-77.04,16.0,4.1
334,Divnomorskoye,99,RU,1566441478,84,44.5,38.13,24.95,3.03
335,Balaguer,38,ES,1566450718,93,41.79,0.81,18.89,2.1
336,Sao Jose da Coroa Grande,34,BR,1566462471,94,-8.9,-35.15,19.35,2.34
337,Kokopo,100,PG,1566417270,97,-4.34,152.27,22.85,0.91
338,Yenotayevka,0,RU,1566439028,33,47.24,47.04,32.05,5.7
339,Iquique,90,CL,1566471465,72,-20.22,-70.14,15.0,1.5
340,Llangefni,100,GB,1566450544,93,53.26,-4.31,16.67,8.7
341,Nishihara,75,JP,1566417943,74,35.74,139.53,31.11,1.5
342,Piacabucu,42,BR,1566462856,81,-10.41,-36.43,22.45,2.4
343,Provideniya,0,RU,1566488671,81,64.42,-173.23,9.0,0.91
344,Champasak,40,LA,1566427397,74,14.89,105.88,29.0,3.1
345,Nabire,66,ID,1566421244,60,-3.36,135.5,28.25,2.31
346,Sola,62,TZ,1566445637,50,-3.17,33.8,22.35,4.43
347,Komsomolskiy,100,RU,1566430473,96,67.55,63.78,13.55,3.42
348,Sitia,0,GR,1566445221,51,35.21,26.11,28.89,6.71
349,Mindelo,0,PT,1566453053,100,41.31,-8.72,21.67,1.44
350,Westport,1,US,1566468594,94,41.14,-73.36,25.0,1.25
351,Umea,0,SE,1566442322,87,63.83,20.26,10.0,2.6
352,Caluquembe,0,AO,1566450769,34,-13.78,14.68,12.25,3.09
353,Sao Domingos,0,BR,1566465383,42,-13.4,-46.32,21.35,1.49
354,Northam,0,AU,1566427358,17,-31.65,116.67,25.0,8.2
355,Whitehorse,75,CA,1566393973,43,60.72,-135.06,11.0,1.15
356,Talnakh,96,RU,1566423587,77,69.49,88.39,17.0,2.0
357,Pilar,0,AR,1566469660,87,-34.46,-58.91,10.0,3.6
358,Kirakira,100,SB,1566415271,86,-10.46,161.92,26.35,6.38
359,Oak Ridge,1,US,1566471662,83,36.01,-84.27,26.67,2.6
360,Itoman,40,JP,1566421492,70,26.12,127.67,33.0,5.7
361,Kalmar,0,SE,1566444992,100,56.66,16.36,14.44,1.0
362,Trincomalee,100,LK,1566433654,70,8.58,81.23,29.25,4.56
363,Dourbali,68,TD,1566449171,87,11.81,15.86,23.85,2.78
364,Staroye Drozhzhanoye,22,RU,1566437840,71,54.73,47.56,22.65,0.65
365,Erdenet,67,MN,1566425112,61,49.03,104.04,18.35,2.3
366,Alamos,100,AR,1566470667,85,-36.9,-62.36,7.25,3.2
367,Prado,3,CO,1566471379,58,3.75,-74.93,23.05,1.1
368,Vikhorevka,40,RU,1566424710,72,56.12,101.17,18.89,3.0
369,Kijang,90,KR,1566420461,83,35.24,129.21,27.0,3.6
370,Singkang,75,MY,1566428813,83,2.1,102.8,29.0,0.5
371,Champaign,75,US,1566472262,100,40.12,-88.24,23.33,2.22
372,Praya,40,ID,1566426132,58,-8.71,116.27,29.0,6.2
373,Manggar,99,ID,1566427754,54,-2.88,108.27,31.05,4.54
374,Poltavka,92,RU,1566432087,79,54.36,71.76,15.55,3.52
375,Skjervoy,75,NO,1566439510,100,70.03,20.97,11.0,7.2
