,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
181,Ingham,83,AU,1559248821,98,-18.65,146.16,18.07,1.21
182,Kavieng,48,PG,1559246105,76,-2.57,150.8,29.07,5.32
183,Upernavik,0,GL,0,84,72.79,-56.15,0.17,2.43
184,La Ronge,90,CA,1559212289,66,55.1,-105.3,9.0,3.1
185,Ostrovnoy,13,RU,0,49,68.05,39.51,11.17,5.32
186,Nikolskoye,0,RU,1559177565,21,59.7,30.79,15.0,3.0
187,Mizan Teferi,99,ET,1559186432,94,6.99,35.58,17.97,0.44
188,Mangrol,4,IN,1559174648,13,25.33,76.51,39.87,3.77
189,Krasnaya Gorbatka,81,RU,1559176724,85,55.87,41.76,19.47,1.63
190,Ilhabela,0,BR,1559208939,84,-23.78,-45.36,24.87,7.07
191,Chaozhou,20,CN,1559251612,88,23.66,116.62,24.0,2.0
192,Micheweni,1,TZ,1559186560,75,-4.97,39.83,27.97,7.1
193,Batagay-Alyta,97,RU,0,96,67.8,130.41,-0.24,1.44
194,Mahibadhoo,95,MV,1559177769,77,3.78,72.97,29.27,5.84
195,Pampas,78,PE,1559214818,26,-12.4,-74.87,15.37,4.99
196,Marshall,40,US,1559212019,64,39.39,-87.69,25.0,3.6
197,Solnechnyy,68,RU,1559242045,95,50.72,136.64,4.27,0.28
198,Nouadhibou,0,MR,1559197610,73,20.93,-17.03,21.0,9.3
199,Gol,0,IN,1559175619,33,25.38,72.44,35.77,6.43
200,Ilulissat,5,GL,0,65,69.22,-51.1,7.0,2.6
201,Pacific Grove,40,US,1559220697,71,36.62,-121.92,16.67,3.1
202,Solano,96,PH,1559251319,90,16.52,121.18,18.77,0.87
203,Aginskoye,53,RU,1559247233,61,51.11,114.54,5.67,1.91
204,Khandbari,51,NP,1559171827,79,27.38,87.21,11.17,1.43
205,Prokopyevsk,56,RU,1559253009,97,53.89,86.74,11.27,3.45
206,Tahe,49,CN,1559244418,93,52.34,124.71,3.97,2.14
207,Lebu,87,ET,1559185482,55,8.96,38.73,18.17,1.37
208,Charyshskoye,92,RU,1559254577,85,51.4,83.56,11.77,2.86
209,Hannibal,40,US,1559212843,64,39.71,-91.36,23.89,4.6
210,Doha,0,QA,1559180648,46,25.29,51.53,34.0,3.1
211,Avera,1,US,1559211770,34,33.19,-82.53,36.11,5.1
212,Katsuura,75,JP,1559245965,73,33.93,134.5,21.11,6.2
213,Hasaki,75,JP,1559244172,82,35.73,140.83,18.0,2.1
214,Puerto Leguizamo,77,CO,1559213612,43,-0.19,-74.78,34.67,1.12
215,Havoysund,75,NO,0,93,71.0,24.66,5.0,15.9
216,Walvis Bay,75,NA,1559194472,82,-22.95,14.51,15.0,4.1
217,Moche,90,PE,1559215395,83,-8.17,-79.01,21.0,5.1
218,Narasannapeta,85,IN,1559173633,80,18.42,84.04,29.57,4.0
219,Arieseni,3,RO,1559184097,92,46.48,22.77,13.37,1.35
220,Rawson,100,AR,1559216472,50,-43.3,-65.11,9.67,8.43
221,Cayenne,55,GF,1559207730,88,4.94,-52.33,27.0,3.1
222,Chiochis,20,RO,1559183642,82,46.98,24.18,20.0,1.5
223,Point Pedro,72,LK,1559175437,85,9.82,80.23,28.97,11.84
224,Constitucion,5,MX,1559218287,12,23.99,-104.67,26.11,3.1
225,Berlevag,75,NO,0,80,70.86,29.09,5.0,9.3
226,Tena,75,EC,1559214419,61,-0.99,-77.82,27.0,1.8
227,Imeni Poliny Osipenko,21,RU,1559241567,96,52.42,136.49,2.87,1.23
228,Broome,40,GB,1559187596,68,52.47,1.45,22.78,5.7
229,Fairbanks,90,US,1559216293,54,64.84,-147.72,15.0,2.1
230,Coihueco,75,CL,1559216964,100,-36.63,-71.83,14.0,8.2
231,Nynashamn,0,SE,1559181069,58,58.9,17.95,13.33,6.7
232,Rondonopolis,18,BR,1559210374,34,-16.46,-54.64,33.77,3.39
233,Yumen,33,CN,1559253910,21,40.29,97.04,18.47,2.24
234,Saint-Augustin,0,FR,1559190074,53,44.83,-0.61,24.44,3.6
235,San Jeronimo,0,PE,1559214584,41,-13.65,-73.37,16.0,4.21
236,Touros,66,BR,1559204655,79,-5.2,-35.46,27.97,8.44
237,Barrow,100,AR,1559214439,51,-38.31,-60.23,11.07,3.0
238,Bahia Blanca,100,AR,1559214995,46,-38.72,-62.27,12.47,3.65
239,Muhos,0,FI,1559174724,53,64.81,26.0,12.78,6.7
240,Ontario,1,US,1559220067,68,34.07,-117.65,23.89,3.04
241,Houma,87,CN,1559251258,16,35.63,111.36,20.57,2.62
242,Palotina,40,BR,1559211032,78,-24.28,-53.84,27.0,7.2
243,Nkhata Bay,67,MW,1559188534,92,-11.61,34.3,14.67,0.88
244,Mayumba,100,GA,1559193418,86,-3.44,10.65,25.17,4.53
245,Peshawar,20,PK,1559174672,29,34.01,71.58,32.0,4.1
246,Pevek,1,RU,0,90,69.7,170.27,-1.14,0.89
247,Laredo,75,US,1559216616,62,27.51,-99.51,31.67,5.1
248,Bacolod,95,PH,1559251498,77,10.68,122.95,28.97,5.79
249,Longyearbyen,75,NO,0,64,78.22,15.63,1.0,11.3
250,Torbay,20,CA,1559201928,70,47.66,-52.73,12.78,6.7
251,Kavaratti,93,IN,1559177184,76,10.57,72.64,29.97,4.08
252,Boyuibe,75,BO,1559212869,73,-20.43,-63.28,23.0,2.1
253,Cocobeach,40,GA,1559193249,78,1.01,9.58,28.0,3.6
254,Pangnirtung,20,CA,1559194771,51,66.15,-65.72,2.0,3.6
255,Ixtapa,90,MX,1559218796,83,20.71,-105.21,26.11,2.6
256,Bambous Virieux,20,MU,1559183801,77,-20.34,57.76,20.56,3.6
257,Harper,90,US,1559216185,78,30.3,-99.24,27.78,4.1
258,Zhigansk,0,RU,1559234281,85,66.77,123.37,2.07,5.06
259,Pisco,20,PE,1559215269,30,-13.71,-76.2,22.0,4.1
260,Manuk Mangkaw,46,PH,1559252823,68,4.8,119.85,29.77,2.44
261,Xiuyan,48,CN,1559247617,89,40.29,123.27,9.27,2.24
262,Eureka,90,US,1559220516,100,40.8,-124.16,15.56,3.6
263,Huilong,0,CN,1559252505,91,28.89,110.18,15.77,0.16
264,Mount Pleasant,75,US,1559214759,73,33.16,-94.97,26.11,2.6
265,Hokitika,85,NZ,1559246124,73,-42.72,170.96,9.57,2.48
266,Vestmannaeyjar,0,IS,1559187201,57,63.44,-20.27,9.0,5.1
267,Abancay,0,PE,1559214465,41,-13.64,-72.88,16.0,2.85
268,Front Royal,1,US,1559209822,69,38.92,-78.19,32.22,3.6
269,Faanui,42,PF,1559233688,68,-16.48,-151.75,27.07,2.08
270,Tual,43,ID,1559250736,82,-5.67,132.75,27.67,8.18
271,Berezovyy,11,RU,1559241990,95,51.67,135.7,1.47,1.37
272,Sistranda,40,NO,1559179963,75,63.73,8.83,8.33,6.7
273,Novo Aripuana,98,BR,1559210629,81,-5.12,-60.38,29.27,1.23
274,Ivdel,69,RU,1559169879,93,60.7,60.42,14.27,1.18
275,Baculin,70,PH,1559250949,84,7.45,126.58,23.77,1.09
276,Ponta do Sol,34,BR,1559208742,64,-20.63,-46.0,25.07,1.79
277,Inirida,100,CO,1559211576,96,3.87,-67.92,24.77,1.65
278,Ribeira Grande,40,PT,1559198017,94,38.52,-28.7,20.0,3.6
279,College,90,US,1559216289,54,64.86,-147.8,16.67,2.1
280,Mount Isa,0,AU,1559250647,43,-20.73,139.49,13.0,7.2
281,Karratha,0,AU,1559256083,23,-20.74,116.85,22.57,6.79
282,Makakilo City,1,US,1559231413,73,21.35,-158.09,27.22,2.1
283,Saint-Francois,0,FR,1559188635,59,46.42,3.91,19.0,3.6
284,Clyde River,20,CA,0,99,70.47,-68.59,2.0,2.6
285,Moose Factory,90,CA,1559207648,65,51.26,-80.61,5.0,4.6
286,Mount Gambier,90,AU,1559252539,100,-37.83,140.78,11.0,5.1
287,Henties Bay,8,NA,1559194434,91,-22.12,14.28,14.44,2.68
288,Tomatlan,93,MX,1559218893,61,19.93,-105.25,29.27,3.94
289,Hailey,40,US,1559217627,63,43.52,-114.32,16.67,2.1
290,The Pas,75,CA,1559211778,43,53.82,-101.24,11.0,6.2
291,Arys,0,KZ,1559173914,41,42.43,68.8,24.0,4.0
292,Port Augusta,90,AU,1559252485,81,-32.49,137.76,9.0,1.5
293,Peterhead,75,AU,1559252635,76,-34.83,138.5,12.22,2.1
294,Tonantins,75,BR,1559212185,46,-2.86,-67.77,34.77,1.14
295,Ajaccio,40,FR,1559188419,60,41.93,8.74,23.0,3.6
296,Lukoyanov,1,RU,1559176396,82,55.03,44.48,20.27,2.84
297,Adrar,0,DZ,1559192761,9,27.87,-0.29,39.0,5.7
298,Ligayan,85,PH,1559252929,67,4.65,119.47,30.27,2.88
299,Griffith,75,AU,1559250743,93,-34.29,146.06,7.0,2.1
300,Marabba,20,SD,1559186715,30,12.35,32.18,36.67,3.47
301,Geraldton,20,CA,1559209605,37,49.72,-86.95,10.0,4.1
302,Olinda,90,EC,1559214981,74,-2.03,-79.75,27.0,1.5
303,Beisfjord,75,NO,0,61,68.38,17.6,8.33,11.3
304,Huarmey,100,PE,1559215375,92,-10.07,-78.15,17.27,5.66
305,Lagos,40,NG,1559194209,83,6.46,3.39,29.0,3.1
306,Port Macquarie,0,AU,1559248705,60,-31.43,152.91,6.67,2.6
307,Codrington,0,AU,1559248306,55,-28.95,153.24,8.0,3.1
308,Nokha,5,IN,1559175101,14,27.56,73.47,38.97,6.3
309,Yar-Sale,100,RU,1559160670,92,66.83,70.83,0.87,8.99
310,Alice Springs,0,AU,1559252326,56,-23.7,133.88,6.0,3.1
311,Popondetta,38,PG,1559247319,74,-8.77,148.24,19.17,1.29
312,Kozhva,78,RU,1559166926,69,65.11,57.05,6.67,3.16
313,Hornepayne,0,CA,1559209219,26,49.22,-84.78,12.27,4.27
314,Fort Nelson,40,CA,1559214835,54,58.81,-122.69,12.0,1.5
315,Sur,1,OM,1559179050,38,22.57,59.53,35.67,4.09
316,Eyl,100,SO,1559182917,52,7.98,49.82,30.37,6.81
317,Leningradskiy,99,RU,0,96,69.38,178.42,0.07,0.81
318,Juneau,90,US,1559217902,71,58.3,-134.42,13.0,4.1
319,Nanortalik,0,GL,1559195543,66,60.14,-45.24,4.97,3.05
320,Methoni,20,GR,1559186206,34,36.82,21.7,27.0,5.1
321,Port Hueneme,90,US,1559220427,82,34.15,-119.2,23.89,2.1
322,Krasnyy Chikoy,35,RU,1559248838,60,50.36,108.75,4.27,1.29
323,Padang,40,ID,1559258053,94,-0.92,100.36,26.0,1.5
324,Pipri,1,IN,1559173221,8,24.21,83.02,35.57,0.98
325,Manggar,100,ID,1559256343,94,-2.88,108.27,25.27,1.51
326,Dingle,98,PH,1559251533,81,11.0,122.67,25.97,2.86
327,Shanhetun,59,CN,1559245803,78,44.7,127.2,12.27,4.86
328,Frankfort,90,US,1559211547,88,38.2,-84.87,22.78,2.6
329,Igarka,98,RU,0,94,67.47,86.57,0.97,3.82
330,Fortuna,0,ES,1559191459,38,38.18,-1.13,24.0,5.7
331,Camargo,0,MX,1559217951,9,27.69,-105.17,30.17,2.51
332,Ayan,81,TR,1559182691,90,40.67,33.6,14.77,2.09
333,Ulcinj,20,ME,1559185905,49,41.93,19.22,22.0,1.0
334,Inuvik,75,CA,0,56,68.36,-133.71,6.0,2.1
335,Coquimbo,75,CL,1559215920,59,-29.95,-71.34,20.0,4.1
336,Esqueda,0,MX,1559218611,19,30.72,-109.59,22.47,5.49
337,Lazarev,0,RU,1559240423,96,52.23,141.51,3.07,5.27
338,Tyler,90,US,1559214955,83,32.35,-95.3,25.0,2.6
339,Gorontalo,100,ID,1559252464,83,0.54,123.06,25.97,2.21
340,Poum,40,MK,1559185670,55,41.28,20.71,19.0,1.5
341,Batagay,3,RU,0,79,67.65,134.64,3.27,4.11
342,Batticaloa,100,LK,1559175294,87,7.71,81.69,26.17,0.77
343,Meiktila,91,MM,1559256916,66,20.88,95.86,28.47,7.14
344,San Andres,88,PH,1559251294,83,13.32,122.68,27.27,1.62
345,Macamic,75,CA,1559207955,50,48.75,-79.0,11.0,6.2
346,Mackenzie,1,CA,1559216464,30,55.34,-123.09,21.0,2.1
347,Heilbron,0,ZA,1559191746,38,-27.29,27.97,13.07,1.92
348,Chifeng,0,CN,1559248278,53,42.27,118.96,9.47,7.38
349,Emilio Carranza,100,MX,1559216815,38,19.97,-96.61,36.17,2.26
350,Hobyo,100,SO,1559183483,66,5.35,48.53,29.27,11.76
351,Tortoli,20,IT,1559188568,56,39.93,9.66,21.0,2.6
352,Codajas,99,BR,1559210909,52,-3.84,-62.06,32.47,1.98
353,Mirnyy,64,RU,1559177709,79,56.57,36.46,14.87,2.45
354,Alindao,77,CF,1559190070,56,5.04,21.21,27.97,1.67
355,Vanimo,74,PG,1559248395,79,-2.67,141.3,28.47,6.26
356,Petatlan,40,MX,1559218202,62,17.52,-101.27,31.0,7.2
357,Vryburg,0,ZA,1559192484,30,-26.96,24.73,13.57,1.39
358,Bulgan,20,MN,1559250510,51,48.81,103.53,8.57,1.15
359,Yulara,0,AU,1559253198,56,-25.24,130.99,6.0,3.6
360,Gizo,0,IL,1559183782,37,31.8,34.94,30.0,3.1
361,Bilibino,76,RU,0,80,68.06,166.44,1.27,1.49
362,Miraflores,100,CO,1559212700,52,5.2,-73.14,21.77,2.74
363,Kichmengskiy Gorodok,98,RU,1559173802,93,59.99,45.81,14.37,4.59
364,Gelemso,61,ET,1559185067,61,8.81,40.52,21.57,3.4
365,Dvinskoy,54,RU,1559172567,69,62.16,45.12,13.07,3.13
366,Soyo,75,AO,1559193263,78,-6.13,12.37,27.0,3.6
367,Caravelas,12,BR,1559206817,82,-17.73,-39.27,26.17,2.13
368,Ngunguru,19,NZ,1559244107,91,-35.62,174.5,15.0,9.77
369,Batsfjord,40,NO,0,81,70.63,29.72,7.0,11.8
370,Redlands,1,US,1559219958,53,34.06,-117.19,26.67,2.52
371,Erdenet,12,MN,1559250330,49,49.03,104.04,9.07,0.93
372,Tautira,40,PF,1559233195,88,-17.73,-149.15,25.0,1.5
373,Sambava,69,MG,1559184990,96,-14.27,50.17,19.67,1.1
374,Ambon,90,FR,1559189920,77,47.55,-2.56,18.89,2.6
375,Tura,3,IN,1559171338,88,25.52,90.21,25.17,2.94
376,West Plains,75,US,1559213464,60,36.73,-91.85,23.89,5.7
